Name,Lat,Lng,Distance
SH 20,15.8664688,74.5178775,0.0
,15.866776862639444,74.51700081782681,99.82962748563624
,15.866554890909368,74.5178864355376,97.88718849603576
,15.8664348,74.5182355,39.65161029732686
,15.866188323585035,74.5191148841906,97.96937656329999
,15.865937315128606,74.5200117675079,99.90742737598421
,15.865487283451914,74.52080269334917,98.28892091524745
,15.864928213562969,74.52153409733614,99.92284822571749
,15.864336773678689,74.52223280879143,99.54998394212372
,15.863744969883832,74.52292578365261,99.11720903025862
,15.863121457004754,74.52359353624547,99.53937932568894
,15.862881784090993,74.52447352991216,97.8246478224537
,15.86268927111834,74.52536469535275,97.69363906834649
,15.862316115893348,74.52619109675835,97.64676620490437
,15.862261696159159,74.52712307179128,99.86827278413013
,15.862217591997299,74.52805341995293,99.63156237636662
,15.862159262803925,74.52897775589283,99.08025919240487
,15.86201553212639,74.52989676524412,99.58883542364734
,15.861812602882283,74.53080358185794,99.58413848502309
,15.86099941803497,74.53113516113808,97.12872943483303
,15.860129935414447,74.53136713699581,99.81523778830034
,15.859267505534183,74.53161298988806,99.43803663124724
,15.858411860368799,74.53187339725626,99.13679387216885
,15.85756171315426,74.53215328502311,99.15933082419748
,15.856707950082686,74.53242644834252,99.32879138064938
,15.855882661478962,74.53277805141828,99.17547417183063
,15.855197155340182,74.53327284918257,92.79737815709557
,15.855969704340708,74.53367392810404,96.02043678730386
,15.856836919883506,74.53386630029001,98.60094745616541
,15.857635159920225,74.53426908903128,98.66399505243321
,15.857919026947885,74.53513413760726,97.76408486207715
,15.85804951146139,74.5360512798482,99.16750959004521
,15.858141037675326,74.53697216181432,99.02467417205453
,15.858186185718766,74.53789965643715,99.33451792692505
,15.85824847021966,74.5388282491371,99.56617109337142
,15.858309347611137,74.53975995987452,99.8881248258903
,15.85837014524636,74.54069045523006,99.75779195256496
,15.858431019955036,74.54162217062716,99.8885418958877
,15.858501100436259,74.5425474679473,99.27870150440509
,15.858569707757145,74.54347714659205,99.73320340775115
,15.858628132428896,74.54440471870909,99.4281188400482
,15.858612911425364,74.54533117801675,99.11106628186818
,15.858543654627189,74.5462604118721,99.69129865955877
,15.858440651792078,74.54718204226675,99.24328063618897
,15.858332913712093,74.54810345383989,99.28224024985602
,15.858284637976352,74.54903538351144,99.82632629869458
,15.858262766433882,74.54996440307642,99.40039306603306
,15.85822174006869,74.55088981928824,99.09029401165124
,15.858151176905388,74.55182168746299,99.98372070797298
,15.85807879868852,74.55275251256319,99.88858855486212
,15.858005326913716,74.55367994433756,99.53675496514079
,15.857930147425346,74.55460873413422,99.69730277156944
,15.857863792391912,74.5555331887005,99.15742986941483
,15.857797049221457,74.5564559550652,98.98061524073827
,15.857738491822674,74.5573818597752,99.25152457757972
,15.85774780546595,74.55830769422876,99.03562370336414
,15.857861965744071,74.55923320827269,99.80645380576635
,15.857995701277865,74.56015559156766,99.7753741411134
,15.858135709893137,74.5610786518807,99.95318298783512
,15.858269621388494,74.5619991361883,99.5773176215423
,15.858407490753269,74.56291472870508,99.12703413414697
,15.85848150158108,74.5638367540769,98.96520255639665
